Sample ID (Sample number),Sample ID (Acess number from laboratory),Sample ID (Reference sample in the collect),Sample comment,Date/Time (of collecting),Project,Sample method,Latitude (WGS1984),Longitude (WGS1984),Elevation [m a.s.l.] (Relative to mean sea level (m)),"Gravel [%] (Grain size, sieving)","Sdst [%] (Grain size, sieving)","Mudstone [%] (Grain size, sieving/pipette)","Grain size mean [phi] (Grain size, sieving/pipette, ...)","Std dev [±] (Of sample value, Grain size, ...)","Skew (Grain size, sieving/pipette, ...)","Kurt (Grain size, sieving/pipette, ...)","Mode [phi] (1st Mode sample value, Grain ...)","Mode [phi] (2nd Mode sample value, Grain ...)","Obs (Grain size, sieving/pipette, ...)"
103,103A,P5/MM.Face_Praia,Beach face,4/23/1997,Coastal Monitoring,Hand-Collecting,37.1514,-7.547,2,0.99,99.01,0,1.359,0.777,-1.095,,,,After beach nourishment
104,104A,P5/MB.Terraco,Low tide terrace,4/23/1997,Coastal Monitoring,Hand-Collecting,37.1507,-7.547,1,0,100,0,1.923,0.161,-0.054,,,,After beach nourishment
105,105A,P6/D.Duna,Dune,4/23/1997,Coastal Monitoring,Hand-Collecting,37.1534,-7.542,5,0,100,0,1.577,0.188,-0.444,,,,After beach nourishment
106,106A,P6/MA.Berma,Berm,4/23/1997,Coastal Monitoring,Hand-Collecting,37.1531,-7.542,3,0.55,99.45,0,0.947,0.221,-0.664,,,,After beach nourishment
107,107A,P6/MM.Face_Praia,Beach face,4/23/1997,Coastal Monitoring,Hand-Collecting,37.1529,-7.542,2,1.34,98.66,0,1.267,0.5,-1.625,,,,After beach nourishment
108,108A,P6/MB.Terraco,Low tide terrace,4/23/1997,Coastal Monitoring,Hand-Collecting,37.1526,-7.542,1,0,100,0,1.634,0.137,0.399,,,,After beach nourishment
109,109A,P7/D.Duna,Dune,4/23/1997,Coastal Monitoring,Hand-Collecting,37.155,-7.538,7,0,100,0,1.618,0.233,-0.417,,,,After beach nourishment
110,110A,P7/MA.Berma,Berm,4/23/1997,Coastal Monitoring,Hand-Collecting,37.1548,-7.538,4,0.09,99.91,0,1.68,0.199,-0.447,,,,After beach nourishment
111,111A,P7/MM.Face_Praia,Beach face,4/23/1997,Coastal Monitoring,Hand-Collecting,37.1544,-7.538,3,0.09,99.91,0,0.197,0.126,1.408,,,,After beach nourishment
112,112A,P7/MB.Terraco,Low tide terrace,4/23/1997,Coastal Monitoring,Hand-Collecting,37.1542,-7.538,2,0,100,0,1.733,0.18,0.186,,,,After beach nourishment
113,113A,P8/D.Duna,Dune,4/23/1997,Coastal Monitoring,Hand-Collecting,37.1571,-7.533,5,0,100,0,1.564,0.232,-0.347,,,,After beach nourishment
114,114A,P8/MA.Berma,Berm,4/23/1997,Coastal Monitoring,Hand-Collecting,37.1567,-7.533,3,0,100,0,0.714,0.099,0.163,,,,After beach nourishment
115,115A,P8/MM.Face_Praia,Beach face,4/23/1997,Coastal Monitoring,Hand-Collecting,37.1566,-7.533,2,2.77,97.23,0,1.168,0.837,-1.42,,,,After beach nourishment
116,116A,P8/MB.Terraco,Low tide terrace,4/23/1997,Coastal Monitoring,Hand-Collecting,37.1564,-7.533,2,0.18,99.82,0,0.782,0.262,0.386,,,,After beach nourishment
117,117A,P1/MA.Berma,Berm,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1451,-7.567,4,0,100,0,0.981,0.361,0.174,,,,After beach nourishment
118,118A,P1/MM.Face_Praia,Beach face,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1449,-7.567,3,0.36,99.64,0,1.293,0.341,-1.13,,,,After beach nourishment
119,119A,P1/MB.Terraco,Low tide terrace,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1443,-7.567,1,0.99,99.01,0,0.891,0.719,-0.157,,,,After beach nourishment
120,120A,P2/MA.Berma,Berm,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1464,-7.562,4,0.09,99.91,0,1.2,0.569,-0.211,,,,After beach nourishment
121,121A,P2/MM.Face_Praia,Beach face,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1462,-7.562,3,0,100,0,1.741,0.146,-0.434,,,,After beach nourishment
122,122A,P2/MB.Terraco,Low tide terrace,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1459,-7.562,1,0.09,99.91,0,1.477,0.352,-0.492,,,,After beach nourishment
123,123A,P3/MA.Berma,Berm,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1479,-7.557,4,0.18,99.82,0,1.695,0.199,-1.395,,,,After beach nourishment
124,124A,P3/MM.Face_Praia,Beach face,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1477,-7.557,3,1.3,98.7,0,0.884,0.3,-1.785,,,,After beach nourishment
125,125A,P3/MB.Terraco,Low tide terrace,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1474,-7.557,2,0.97,99.03,0,1.155,0.641,-0.742,,,,After beach nourishment
126,126A,P4/MA.Berma,Berm,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1495,-7.553,4,0.48,99.52,0,1.441,0.952,-0.862,,,,After beach nourishment
127,127A,P4/MM.Face_Praia,Beach face,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1493,-7.553,3,3.51,96.49,0,0.248,0.61,0.289,,,,After beach nourishment
128,128A,P4/MB.Terraco,Low tide terrace,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1488,-7.553,1,0,100,0,1.845,0.223,-0.177,,,,After beach nourishment
129,129A,P5/D.Duna,Dune,5/23/1997,Coastal Monitoring,Hand-Collecting,37.152,-7.547,6,0.18,99.82,0,1.446,0.363,-1.274,,,,After beach nourishment
130,130A,P5/MA.Berma,Berm,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1516,-7.547,4,0.35,99.65,0,1.205,0.759,-0.401,,,,After beach nourishment
131,131A,P5/MM.Face_Praia,Beach face,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1514,-7.547,3,0.12,99.88,0,1.077,0.351,0.222,,,,After beach nourishment
132,132A,P5/MB.Terraco,Low tide terrace,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1509,-7.547,2,0.31,99.69,0,1.167,0.367,-0.38,,,,After beach nourishment
133,133A,P6/D.Duna,Dune,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1534,-7.542,5,0.09,99.91,0,1.474,0.289,-0.77,,,,After beach nourishment
134,134A,P6/MA.Berma,Berm,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1533,-7.542,4,0.09,99.91,0,1.482,0.292,-0.747,,,,After beach nourishment
135,135A,P6/MM.Face_Praia,Beach face,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1531,-7.542,3,2.79,97.21,0,0.791,0.58,-1.228,,,,After beach nourishment
136,136A,P6/MB.Terraco,Low tide terrace,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1528,-7.542,2,1.64,98.36,0,1.167,0.724,-0.961,,,,After beach nourishment
137,137A,P7/D.Duna,Dune,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1549,-7.538,7,0,100,0,1.614,0.222,-0.338,,,,After beach nourishment
138,138A,P7/MA.Berma,Berm,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1546,-7.538,4,0,100,0,1.791,0.174,-0.021,,,,After beach nourishment
139,139A,P7/MM.Face_Praia,Beach face,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1546,-7.538,3,1.24,98.76,0,0.847,0.918,-0.145,,,,After beach nourishment
140,140A,P7/MB.Terraco,Low tide terrace,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1544,-7.538,2,3.78,96.22,0,0.336,0.716,0.223,,,,After beach nourishment
141,141A,P8/D.Duna,Dune,5/23/1997,Coastal Monitoring,Hand-Collecting,37.157,-7.533,6,0,100,0,1.628,0.2,-0.204,,,,After beach nourishment
142,142A,P8/MA.Berma,Berm,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1568,-7.533,4,0,100,0,1.426,0.278,-0.183,,,,After beach nourishment
143,143A,P8/MM.Face_Praia,Beach face,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1567,-7.533,3,1.05,98.95,0,1.127,0.503,-0.797,,,,After beach nourishment
144,144A,P8/MB.Terraco,Low tide terrace,5/23/1997,Coastal Monitoring,Hand-Collecting,37.1565,-7.533,2,1.04,98.96,0,1.341,0.484,-1.298,,,,After beach nourishment
145,145A,P1/MA.Berma,Berm,6/26/1997,Coastal Monitoring,Hand-Collecting,37.1451,-7.567,4,0.27,99.73,0,1.245,0.342,-0.676,,,,After beach nourishment
146,146A,P1/MM.Face_Praia,Beach face,6/26/1997,Coastal Monitoring,Hand-Collecting,37.145,-7.567,3,2.33,97.67,0,0.985,1.233,-0.384,,,,After beach nourishment
147,147A,P1/MB.Terraco,Low tide terrace,6/26/1997,Coastal Monitoring,Hand-Collecting,37.1448,-7.567,2,0.79,99.21,0,1.266,0.545,-1.026,,,,After beach nourishment
148,148A,P2/MA.Berma,Berm,6/26/1997,Coastal Monitoring,Hand-Collecting,37.1464,-7.562,4,0.18,99.82,0,1.286,0.364,-0.542,,,,After beach nourishment
149,149A,P2/MM.Face_Praia,Beach face,6/26/1997,Coastal Monitoring,Hand-Collecting,37.1461,-7.562,3,1.84,98.16,0,1.16,0.698,-1.066,,,,After beach nourishment
150,150A,P2/MB.Terraco,Low tide terrace,6/26/1997,Coastal Monitoring,Hand-Collecting,37.1459,-7.562,1,0.8,99.2,0,1.513,0.595,-1.075,,,,After beach nourishment
151,151A,P3/MA.Berma,Berm,6/26/1997,Coastal Monitoring,Hand-Collecting,37.1478,-7.557,4,0,100,0,1.767,0.143,-0.491,,,,After beach nourishment
152,152A,P3/MM.Face_Praia,Beach face,6/26/1997,Coastal Monitoring,Hand-Collecting,37.1477,-7.557,3,1.1,98.9,0,0.694,0.433,-0.051,,,,After beach nourishment
153,153A,P3/MB.Terraco,Low tide terrace,6/26/1997,Coastal Monitoring,Hand-Collecting,37.1474,-7.557,2,0.26,99.74,0,1.563,0.451,-1.178,,,,After beach nourishment
154,154A,P4/MA.Berma,Berm,6/26/1997,Coastal Monitoring,Hand-Collecting,37.1495,-7.553,4,0.18,99.82,0,1.569,0.311,-0.871,,,,After beach nourishment
155,155A,P4/MM.Face_Praia,Beach face,6/26/1997,Coastal Monitoring,Hand-Collecting,37.1493,-7.553,3,0.18,99.82,0,1.284,0.277,-0.293,,,,After beach nourishment
156,156A,P4/MB.Terraco,Low tide terrace,6/26/1997,Coastal Monitoring,Hand-Collecting,37.1488,-7.553,2,1.47,98.53,0,1.241,0.662,-0.985,,,,After beach nourishment
157,157A,P5/D.Duna,Dune,6/26/1997,Coastal Monitoring,Hand-Collecting,37.152,-7.547,6,0,100,0,1.772,0.216,-0.557,,,,After beach nourishment
158,158A,P5/MA.Berma,Berm,6/26/1997,Coastal Monitoring,Hand-Collecting,37.1517,-7.547,4,0.26,99.74,0,0.824,0.497,0.128,,,,After beach nourishment
159,159A,P5/MM.Face_Praia,Beach face,6/26/1997,Coastal Monitoring,Hand-Collecting,37.1516,-7.547,4,0,100,0,0.712,0.187,0.989,,,,After beach nourishment
160,160A,P5/MB.Terraco,Low tide terrace,6/26/1997,Coastal Monitoring,Hand-Collecting,37.151,-7.547,2,0,100,0,1.376,0.323,-0.383,,,,After beach nourishment
161,161A,P6/D.Duna,Dune,6/26/1997,Coastal Monitoring,Hand-Collecting,37.1534,-7.542,5,0,100,0,1.505,0.235,0.021,,,,After beach nourishment
162,162A,P6/MA.Berma,Berm,6/26/1997,Coastal Monitoring,Hand-Collecting,37.1531,-7.542,4,0.7,99.3,0,1.791,0.293,-2.971,,,,After beach nourishment
163,163A,P6/MM.Face_Praia,Beach face,6/26/1997,Coastal Monitoring,Hand-Collecting,37.153,-7.542,2,1.15,98.85,0,1.136,0.688,-0.789,,,,After beach nourishment
164,164A,P6/MB.Terraco,Low tide terrace,6/26/1997,Coastal Monitoring,Hand-Collecting,37.1527,-7.542,2,0.81,99.19,0,1.386,0.527,-1.053,,,,After beach nourishment
165,165A,P7/MA.Berma,Berm,6/26/1997,Coastal Monitoring,Hand-Collecting,37.1548,-7.538,5,0.61,99.39,0,1.643,0.416,-1.34,,,,After beach nourishment
166,166A,P7/MM.Face_Praia,Beach face,6/26/1997,Coastal Monitoring,Hand-Collecting,37.1547,-7.538,4,3.98,96.02,0,1.074,0.962,-1.114,,,,After beach nourishment
167,167A,P7/MB.Terraco,Low tide terrace,6/26/1997,Coastal Monitoring,Hand-Collecting,37.1543,-7.538,2,0.53,99.47,0,1.831,0.373,-1.977,,,,After beach nourishment
168,168A,P8/MA.Berma,Berm,6/26/1997,Coastal Monitoring,Hand-Collecting,37.1569,-7.533,5,0.09,99.91,0,1.417,0.318,-0.529,,,,After beach nourishment
169,169A,P8/MM.Face_Praia,Beach face,6/26/1997,Coastal Monitoring,Hand-Collecting,37.1567,-7.533,3,1.58,98.42,0,1.037,0.594,-0.88,,,,After beach nourishment
170,170A,P8/MB.Terraco,Low tide terrace,6/26/1997,Coastal Monitoring,Hand-Collecting,37.1564,-7.533,2,4.8,95.2,0,0.062,0.501,0.097,,,,After beach nourishment
171,171A,P1/MA.Berma,Berm,8/6/1997,Coastal Monitoring,Hand-Collecting,37.1451,-7.567,4,0.18,99.82,0,1.339,0.285,-0.5,,,,After beach nourishment
172,172A,P1/MM.Face_Praia,Beach face,8/6/1997,Coastal Monitoring,Hand-Collecting,37.145,-7.567,3,0.09,99.91,0,1.867,0.148,-1.163,,,,After beach nourishment
173,173A,P1/MB.Terraco,Low tide terrace,8/6/1997,Coastal Monitoring,Hand-Collecting,37.1446,-7.567,1,0.64,99.36,0,1.114,0.564,-0.524,,,,After beach nourishment
174,174A,P2/MA.Berma,Berm,8/6/1997,Coastal Monitoring,Hand-Collecting,37.1464,-7.562,4,0,100,0,1.529,0.244,-0.276,,,,After beach nourishment
175,175A,P2/MM.Face_Praia,Beach face,8/6/1997,Coastal Monitoring,Hand-Collecting,37.1462,-7.562,3,1.16,98.84,0,1.742,0.506,-2.332,,,,After beach nourishment
176,176A,P2/MB.Terraco,Low tide terrace,8/6/1997,Coastal Monitoring,Hand-Collecting,37.146,-7.562,1,0.27,99.73,0,1.661,0.331,-1.468,,,,After beach nourishment
177,177A,P3/MA.Berma,Berm,8/6/1997,Coastal Monitoring,Hand-Collecting,37.1479,-7.557,5,2.54,97.46,0,0.166,0.591,0.491,,,,After beach nourishment
178,178A,P3/MM.Face_Praia,Beach face,8/6/1997,Coastal Monitoring,Hand-Collecting,37.1477,-7.557,3,0.44,99.56,0,1.533,0.389,-1.592,,,,After beach nourishment
179,179A,P3/MB.Terraco,Low tide terrace,8/6/1997,Coastal Monitoring,Hand-Collecting,37.1479,-7.557,1,0.18,99.82,0,1.559,0.394,-0.748,,,,After beach nourishment
180,180A,P4/MA.Berma,Berm,8/6/1997,Coastal Monitoring,Hand-Collecting,37.1495,-7.553,4,0.09,99.91,0,1.497,0.239,-0.329,,,,After beach nourishment
181,181A,P4/MM.Face_Praia,Beach face,8/6/1997,Coastal Monitoring,Hand-Collecting,37.1493,-7.553,3,0,100,0,1.186,0.288,0.329,,,,After beach nourishment
182,182A,P4/MB.Terraco,Low tide terrace,8/6/1997,Coastal Monitoring,Hand-Collecting,37.1486,-7.553,1,0.09,99.91,0,1.701,0.387,-1.085,,,,After beach nourishment
183,183A,P5/D.Duna,Dune,8/6/1997,Coastal Monitoring,Hand-Collecting,37.152,-7.547,6,0,100,0,1.485,0.277,-0.576,,,,After beach nourishment
184,184A,P5/MA.Berma,Berm,8/6/1997,Coastal Monitoring,Hand-Collecting,37.1517,-7.547,5,0,100,0,1.493,0.325,-0.813,,,,After beach nourishment
185,185A,P5/MM.Face_Praia,Beach face,8/6/1997,Coastal Monitoring,Hand-Collecting,37.1515,-7.547,3,0.7,99.3,0,1.072,0.456,-0.865,,,,After beach nourishment
186,186A,P5/MB.Terraco,Low tide terrace,8/6/1997,Coastal Monitoring,Hand-Collecting,37.1508,-7.547,1,0.09,99.91,0,1.664,0.374,-0.873,,,,After beach nourishment
187,187A,P6/MA.Berma,Berm,8/6/1997,Coastal Monitoring,Hand-Collecting,37.1532,-7.542,4,0,100,0,1.508,0.205,-0.264,,,,After beach nourishment
188,188A,P6/MM.Face_Praia,Beach face,8/6/1997,Coastal Monitoring,Hand-Collecting,37.1531,-7.542,3,0,100,0,1.272,0.245,0.108,,,,After beach nourishment
189,189A,P6/MB.Terraco,Low tide terrace,8/6/1997,Coastal Monitoring,Hand-Collecting,37.1526,-7.542,2,0.17,99.83,0,1.797,0.301,-1.168,,,,After beach nourishment
190,190A,P7/MA.Berma,Berm,8/6/1997,Coastal Monitoring,Hand-Collecting,37.1547,-7.538,4,0,100,0,1.961,0.14,-0.302,,,,After beach nourishment
191,191A,P7/MM.Face_Praia,Beach face,8/6/1997,Coastal Monitoring,Hand-Collecting,37.1545,-7.538,3,1.37,98.63,0,0.552,0.499,0.21,,,,After beach nourishment
192,192A,P7/MB.Terraco,Low tide terrace,8/6/1997,Coastal Monitoring,Hand-Collecting,37.1543,-7.538,2,2.32,97.68,0,1.444,0.795,-1.571,,,,After beach nourishment
193,193A,P8/MA.Berma,Berm,8/6/1997,Coastal Monitoring,Hand-Collecting,37.1569,-7.533,4,10.69,89.31,0,0.466,1.422,-0.205,,,,After beach nourishment
194,194A,P8/MM.Face_Praia,Beach face,8/6/1997,Coastal Monitoring,Hand-Collecting,37.1567,-7.533,3,1.61,98.39,0,0.664,0.711,0.032,,,,After beach nourishment
195,195A,P8/MB.Terraco,Low tide terrace,8/6/1997,Coastal Monitoring,Hand-Collecting,37.1564,-7.533,2,0.62,99.38,0,1.476,0.49,-1.37,,,,After beach nourishment
196,196A,P1/MM.Face_Praia,Beach face,10/16/1997,Coastal Monitoring,Hand-Collecting,37.1451,-7.567,3,1.16,98.84,0,1.232,0.637,-0.81,,,,After beach nourishment
197,197A,P2/MA.Berma,Berm,10/16/1997,Coastal Monitoring,Hand-Collecting,37.1464,-7.562,5,0,100,0,1.657,0.21,-0.406,,,,After beach nourishment
198,198A,P2/MM.Face_Praia,Beach face,10/16/1997,Coastal Monitoring,Hand-Collecting,37.1462,-7.562,0,100,99.82,0,1.769,0.274,-0.696,,,,After beach nourishment
199,199A,P2/MB.Terraco,Low tide terrace,10/16/1997,Coastal Monitoring,Hand-Collecting,37.1457,-7.562,1,0,100,0,2.065,0.208,-0.723,,,,After beach nourishment
200,200A,P3/MA.Berma,Berm,10/16/1997,Coastal Monitoring,Hand-Collecting,37.1479,-7.557,5,0,100,0,1.688,0.178,-0.469,,,,After beach nourishment
201,201A,P3/MM.Face_Praia,Beach face,10/16/1997,Coastal Monitoring,Hand-Collecting,37.1477,-7.557,2,0.18,99.82,0,1.686,0.254,-1.632,,,,After beach nourishment
202,202A,P3/MB.Terraco,Low tide terrace,10/16/1997,Coastal Monitoring,Hand-Collecting,37.1473,-7.557,0,100,99.82,0,1.863,0.173,0.072,,,,After beach nourishment
203,203A,P4/MA.Berma,Berm,10/16/1997,Coastal Monitoring,Hand-Collecting,37.1496,-7.553,5,0.53,99.47,0,1.152,0.552,-0.562,,,,After beach nourishment
204,204A,P4/MM.Face_Praia,Beach face,10/16/1997,Coastal Monitoring,Hand-Collecting,37.1493,-7.553,3,0.28,99.72,0,1.417,0.589,-1.049,,,,After beach nourishment
205,205A,P4/MB.Terraco,Low tide terrace,10/16/1997,Coastal Monitoring,Hand-Collecting,37.1489,-7.553,2,0.09,99.91,0,1.67,0.285,-0.928,,,,After beach nourishment
206,206A,P5/MA.Berma,Berm,10/16/1997,Coastal Monitoring,Hand-Collecting,37.1517,-7.547,5,0.09,99.91,0,1.086,0.452,-0.3,,,,After beach nourishment
207,207A,P5/MM.Face_Praia,Beach face,10/16/1997,Coastal Monitoring,Hand-Collecting,37.1514,-7.547,3,0,100,0,1.814,0.139,-0.145,,,,After beach nourishment
208,208A,P5/MB.Terraco,Low tide terrace,10/16/1997,Coastal Monitoring,Hand-Collecting,37.1512,-7.547,2,0.27,99.73,0,1.639,0.425,-1.007,,,,After beach nourishment
209,209A,P6/MA.Berma,Berm,10/16/1997,Coastal Monitoring,Hand-Collecting,37.1533,-7.542,5,1.67,98.33,0,1.136,0.78,-0.89,,,,After beach nourishment
