Sample ID (Sample number),Sample ID (Acess number from laboratory),Sample ID (Reference sample in the collect),Sample comment,Date/Time (of collecting),Project,Sample method,Latitude (WGS1984),Longitude (WGS1984),Elevation [m a.s.l.] (Relative to mean sea level (m)),"Gravel [%] (Grain size, sieving)","Sdst [%] (Grain size, sieving)","Mudstone [%] (Grain size, sieving/pipette)","Grain size mean [phi] (Grain size, sieving/pipette, ...)","Std dev [±] (Of sample value, Grain size, ...)","Skew (Grain size, sieving/pipette, ...)","Kurt (Grain size, sieving/pipette, ...)","Mode [phi] (1st Mode sample value, Grain ...)","Mode [phi] (2nd Mode sample value, Grain ...)","Obs (Grain size, sieving/pipette, ...)"
210,210A,P6/MM.Face_Praia,Beach face,10/16/1997,Coastal Monitoring,Hand-Collecting,37.1531,-7.542,3,0.18,99.82,0,1.535,0.393,-1.224,,,,After beach nourishment
211,211A,P6/MB.Terraco,Low tide terrace,10/16/1997,Coastal Monitoring,Hand-Collecting,37.1528,-7.542,2,0.27,99.73,0,1.719,0.406,-1.263,,,,After beach nourishment
212,212A,P7/MA.Berma,Berm,10/16/1997,Coastal Monitoring,Hand-Collecting,37.1548,-7.538,5,0.62,99.38,0,1.041,0.498,-0.436,,,,After beach nourishment
213,213A,P7/MM.Face_Praia,Beach face,10/16/1997,Coastal Monitoring,Hand-Collecting,37.1546,-7.538,4,0,100,0,1.778,0.153,-0.142,,,,After beach nourishment
214,214A,P7/MB.Terraco,Low tide terrace,10/16/1997,Coastal Monitoring,Hand-Collecting,37.1545,-7.538,3,1.05,98.95,0,1.518,0.478,-1.761,,,,After beach nourishment
215,215A,P8/MA.Berma,Berm,10/16/1997,Coastal Monitoring,Hand-Collecting,37.1569,-7.533,5,1.24,98.76,0,0.879,0.563,-0.286,,,,After beach nourishment
216,216A,P8/MM.Face_Praia,Beach face,10/16/1997,Coastal Monitoring,Hand-Collecting,37.1568,-7.533,4,2.4,97.6,0,0.654,0.612,-0.516,,,,After beach nourishment
217,217A,P8/MB.Terraco,Low tide terrace,10/16/1997,Coastal Monitoring,Hand-Collecting,37.1567,-7.533,3,4.21,95.79,0,0.737,0.988,-0.535,,,,After beach nourishment
218,218A,P2/MA.Berma,Berm,11/15/1997,Coastal Monitoring,Hand-Collecting,37.1464,-7.562,5,0,100,0,1.862,0.295,1.505,,,,After beach nourishment
219,219A,P2/MM.Face_Praia,Beach face,11/15/1997,Coastal Monitoring,Hand-Collecting,37.1462,-7.562,3,0,100,0,1.476,0.263,-0.487,,,,After beach nourishment
220,220A,P2/MB.Terraco,Low tide terrace,11/15/1997,Coastal Monitoring,Hand-Collecting,37.1457,-7.562,1,1.81,98.18,0,1.307,0.686,-1.626,,,,After beach nourishment
221,221A,P3/MA.Berma,Berm,11/15/1997,Coastal Monitoring,Hand-Collecting,37.1479,-7.557,5,0.27,99.73,0,1.243,0.249,-0.843,,,,After beach nourishment
222,222A,P3/MM.Face_Praia,Beach face,11/15/1997,Coastal Monitoring,Hand-Collecting,37.1477,-7.557,2,0.09,99.91,0,1.574,0.284,-0.852,,,,After beach nourishment
223,223A,P3/MB.Terraco,Low tide terrace,11/15/1997,Coastal Monitoring,Hand-Collecting,37.1473,-7.557,1,0.27,99.73,0,1.578,0.352,-1.27,,,,After beach nourishment
224,224A,P4/MA.Berma,Berm,11/15/1997,Coastal Monitoring,Hand-Collecting,37.1496,-7.553,5,0.35,99.65,0,0.517,0.3,0.067,,,,After beach nourishment
225,225A,P4/MM.Face_Praia,Beach face,11/15/1997,Coastal Monitoring,Hand-Collecting,37.1493,-7.553,3,4.61,95.39,0,0.283,0.638,-0.391,,,,After beach nourishment
226,226A,P4/MB.Terraco,Low tide terrace,11/15/1997,Coastal Monitoring,Hand-Collecting,37.1489,-7.553,2,5.28,94.72,0,1.347,1.131,-1.736,,,,After beach nourishment
227,227A,P5/MA.Berma,Berm,11/15/1997,Coastal Monitoring,Hand-Collecting,37.1517,-7.547,5,0.27,99.73,0,1.547,0.299,-1.399,,,,After beach nourishment
228,228A,P5/MM.Face_Praia,Beach face,11/15/1997,Coastal Monitoring,Hand-Collecting,37.1514,-7.547,3,0,100,0,1.184,0.232,-0.124,,,,After beach nourishment
229,229A,P5/MB.Terraco,Low tide terrace,11/15/1997,Coastal Monitoring,Hand-Collecting,37.1512,-7.547,2,1.16,98.84,0,0.931,0.476,-0.754,,,,After beach nourishment
230,230A,P6/MA.Berma,Berm,11/15/1997,Coastal Monitoring,Hand-Collecting,37.1533,-7.542,5,0.18,99.82,0,1.318,0.537,-0.606,,,,After beach nourishment
231,231A,P6/MM.Face_Praia,Beach face,11/15/1997,Coastal Monitoring,Hand-Collecting,37.1531,-7.542,3,0.19,99.81,0,0.668,0.288,0.462,,,,After beach nourishment
232,232A,P6/MB.Terraco,Low tide terrace,11/15/1997,Coastal Monitoring,Hand-Collecting,37.1528,-7.542,2,1.31,98.69,0,0.562,0.514,0.152,,,,After beach nourishment
233,233A,P7/MA.Berma,Berm,11/15/1997,Coastal Monitoring,Hand-Collecting,37.1548,-7.538,5,0,100,0,1.628,0.234,-0.332,,,,After beach nourishment
234,234A,P7/MM.Face_Praia,Beach face,11/15/1997,Coastal Monitoring,Hand-Collecting,37.1546,-7.538,4,0,100,0,0.755,0.152,0.187,,,,After beach nourishment
235,235A,P7/MB.Terraco,Low tide terrace,11/15/1997,Coastal Monitoring,Hand-Collecting,37.1545,-7.538,3,0.45,99.55,0,1.681,0.282,-1.897,,,,After beach nourishment
236,236A,P8/MA.Berma,Berm,11/15/1997,Coastal Monitoring,Hand-Collecting,37.1569,-7.533,5,0,100,0,1.597,0.244,-0.717,,,,After beach nourishment
237,237A,P8/MM.Face_Praia,Beach face,11/15/1997,Coastal Monitoring,Hand-Collecting,37.1568,-7.533,4,0,100,0,1.362,0.247,0.11,,,,After beach nourishment
238,238A,P8/MB.Terraco,Low tide terrace,11/15/1997,Coastal Monitoring,Hand-Collecting,37.1567,-7.533,3,0.97,99.03,0,1.187,0.379,-1.627,,,,After beach nourishment
239,239A,P2/MA.Berma,Berm,1/7/1998,Coastal Monitoring,Hand-Collecting,37.1465,-7.562,5,0.35,99.65,0,1.714,0.952,7.944,,,,After beach nourishment
240,240A,P2/MM.Face_Praia,Beach face,1/7/1998,Coastal Monitoring,Hand-Collecting,37.1463,-7.562,3,0.18,99.82,0,0.896,0.253,0.17,,,,After beach nourishment
241,241A,P2/MB.Terraco,Low tide terrace,1/7/1998,Coastal Monitoring,Hand-Collecting,37.1459,-7.562,2,0,100,0,1.344,0.43,3.214,,,,After beach nourishment
242,242A,P3/MA.Berma,Berm,1/7/1998,Coastal Monitoring,Hand-Collecting,37.1479,-7.557,4,0,100,0,1.698,0.232,-0.474,,,,After beach nourishment
243,243A,P3/MM.Face_Praia,Beach face,1/7/1998,Coastal Monitoring,Hand-Collecting,37.1478,-7.557,4,0,100,0,1.663,0.163,-0.253,,,,After beach nourishment
244,244A,P3/MB.Terraco,Low tide terrace,1/7/1998,Coastal Monitoring,Hand-Collecting,37.1476,-7.557,2,0.61,99.39,0,1.214,0.469,-0.592,,,,After beach nourishment
245,245A,P4/MA.Berma,Berm,1/7/1998,Coastal Monitoring,Hand-Collecting,37.1496,-7.553,5,0,100,0,1.875,0.178,-0.933,,,,After beach nourishment
246,246A,P4/MM.Face_Praia,Beach face,1/7/1998,Coastal Monitoring,Hand-Collecting,37.1494,-7.553,3,0,100,0,2.079,0.132,-0.077,,,,After beach nourishment
247,247A,P4/MB.Terraco,Low tide terrace,1/7/1998,Coastal Monitoring,Hand-Collecting,37.1491,-7.553,2,0.18,99.82,0,1.441,0.474,-0.57,,,,After beach nourishment
248,248A,P5/MA.Berma,Berm,1/7/1998,Coastal Monitoring,Hand-Collecting,37.1517,-7.547,5,0.35,99.65,0,1.123,0.304,-0.657,,,,After beach nourishment
249,249A,P5/MM.Face_Praia,Beach face,1/7/1998,Coastal Monitoring,Hand-Collecting,37.1516,-7.547,4,0.18,99.82,0,1.41,0.359,-0.608,,,,After beach nourishment
250,250A,P5/MB.Terraco,Low tide terrace,1/7/1998,Coastal Monitoring,Hand-Collecting,37.1514,-7.547,2,2.6,97.4,0,0.941,0.94,-0.395,,,,After beach nourishment
251,251A,P6/MA.Berma,Berm,1/7/1998,Coastal Monitoring,Hand-Collecting,37.1534,-7.542,5,0.53,99.47,0,1.89,0.255,-3.074,,,,After beach nourishment
252,252A,P6/MM.Face_Praia,Beach face,1/7/1998,Coastal Monitoring,Hand-Collecting,37.1532,-7.542,4,0,100,0,1.735,0.207,-0.364,,,,After beach nourishment
253,253A,P6/MB.Terraco,Low tide terrace,1/7/1998,Coastal Monitoring,Hand-Collecting,37.153,-7.542,2,0,100,0,1.543,0.281,0.149,,,,After beach nourishment
254,254A,P7/MA.Berma,Berm,1/7/1998,Coastal Monitoring,Hand-Collecting,37.1549,-7.538,5,0.17,99.83,0,1.252,0.307,-0.188,,,,After beach nourishment
255,255A,P7/MM.Face_Praia,Beach face,1/7/1998,Coastal Monitoring,Hand-Collecting,37.1548,-7.538,5,0,100,0,1.852,0.107,0.208,,,,After beach nourishment
256,256A,P7/MB.Terraco,Low tide terrace,1/7/1998,Coastal Monitoring,Hand-Collecting,37.1547,-7.538,3,0,100,0,1.786,0.189,-0.196,,,,After beach nourishment
257,257A,P1/MM.Face_Praia,Beach face,4/7/1998,Coastal Monitoring,Hand-Collecting,37.1456,-7.565,3,0.07,99.93,0,1.415,1.59,1.209,,,,After beach nourishment
258,258A,P1/MB.Terraco,Low tide terrace,4/7/1998,Coastal Monitoring,Hand-Collecting,37.1442,-7.565,1,0.34,99.66,0,1.435,1.564,1.076,,,,After beach nourishment
259,259A,P2/MM.Face_Praia,Beach face,4/7/1998,Coastal Monitoring,Hand-Collecting,37.1462,-7.562,3,0.55,99.45,0,1.451,1.579,1.075,,,,After beach nourishment
260,260A,P2/MB.Terraco,Low tide terrace,4/7/1998,Coastal Monitoring,Hand-Collecting,37.1458,-7.562,2,0,100,0,1.657,1.742,1.478,,,,After beach nourishment
261,261A,P3/MM.Face_Praia,Beach face,4/7/1998,Coastal Monitoring,Hand-Collecting,37.1477,-7.557,3,0.33,99.67,0,1.261,1.432,0.88,,,,After beach nourishment
262,262A,P3/MB.Terraco,Low tide terrace,4/7/1998,Coastal Monitoring,Hand-Collecting,37.1471,-7.557,1,0,100,0,1.816,1.871,1.766,,,,After beach nourishment
263,263A,P4/MA.Berma,Berm,4/7/1998,Coastal Monitoring,Hand-Collecting,37.1477,-7.557,3,0.08,9.92,0,1.31,1.47,0.945,,,,After beach nourishment
264,264A,P4/MM.Face_Praia,Beach face,4/7/1998,Coastal Monitoring,Hand-Collecting,37.1471,-7.557,1,0,100,0,1.298,1.391,0.79,,,,After beach nourishment
265,265A,P4/MB.Terraco,Low tide terrace,4/7/1998,Coastal Monitoring,Hand-Collecting,37.1487,-7.553,1,0,100,0,2.114,2.173,2.699,,,,After beach nourishment
266,266A,P5/MA.Berma,Berm,4/7/1998,Coastal Monitoring,Hand-Collecting,37.1517,-7.547,5,0,100,0,1.56,1.616,1.146,,,,After beach nourishment
267,267A,P5/MM.Face_Praia,Beach face,4/7/1998,Coastal Monitoring,Hand-Collecting,37.1516,-7.547,3,0.15,99.85,0,0.638,0.923,0.314,,,,After beach nourishment
268,268A,P5/MB.Terraco,Low tide terrace,4/7/1998,Coastal Monitoring,Hand-Collecting,37.1514,-7.547,2,0,100,0,1.973,2.014,2.136,,,,After beach nourishment
269,269A,P6/MM.Face_Praia,Beach face,4/7/1998,Coastal Monitoring,Hand-Collecting,37.1532,-7.542,4,0,100,0,1.867,1.931,1.971,,,,After beach nourishment
270,270A,P6/MB.Terraco,Low tide terrace,4/7/1998,Coastal Monitoring,Hand-Collecting,37.153,-7.542,3,0.02,99.98,0,1.86,1.93,1.951,,,,After beach nourishment
271,271A,P7/MA.Berma,Berm,4/7/1998,Coastal Monitoring,Hand-Collecting,37.1549,-7.538,4,0,100,0,1.39,1.463,0.886,,,,After beach nourishment
272,272A,P7/MM.Face_Praia,Beach face,4/7/1998,Coastal Monitoring,Hand-Collecting,37.1548,-7.538,3,2.09,97.91,0,0.874,1.214,0.542,,,,After beach nourishment
273,273A,P7/MB.Terraco,Low tide terrace,4/7/1998,Coastal Monitoring,Hand-Collecting,37.1547,-7.538,2,0.07,99.93,0,1.987,2.036,2.22,,,,After beach nourishment
274,274A,P8/MM.Face_Praia,Beach face,4/7/1998,Coastal Monitoring,Hand-Collecting,37.1569,-7.533,3,0.31,99.69,0,0.995,1.261,0.665,,,,After beach nourishment
275,275A,P8/MB.Terraco,Low tide terrace,4/7/1998,Coastal Monitoring,Hand-Collecting,37.1566,-7.533,1,0.76,99.24,0,1.636,1.763,1.508,,,,After beach nourishment
276,276A,P2/MA.Berma,Berm,7/28/1998,Coastal Monitoring,Hand-Collecting,37.1465,-7.562,5,0.48,99.52,0,1.659,1.736,1.06,,,,After beach nourishment
277,277A,P2/MM.Face_Praia,Beach face,7/28/1998,Coastal Monitoring,Hand-Collecting,37.1463,-7.562,3,0,100,0,1.041,1.096,0.289,,,,After beach nourishment
278,278A,P2/MB.Terraco,Low tide terrace,7/28/1998,Coastal Monitoring,Hand-Collecting,37.1459,-7.562,2,0.02,99.98,0,1.835,1.905,1.43,,,,After beach nourishment
279,279A,P3/MA.Berma,Berm,7/28/1998,Coastal Monitoring,Hand-Collecting,37.1479,-7.557,4,3.11,96.89,0,0.913,1.303,0.471,,,,After beach nourishment
280,280A,P3/MM.Face_Praia,Beach face,7/28/1998,Coastal Monitoring,Hand-Collecting,37.1478,-7.557,4,0,100,0,1.595,1.635,0.894,,,,After beach nourishment
281,281A,P3/MB.Terraco,Low tide terrace,7/28/1998,Coastal Monitoring,Hand-Collecting,37.1476,-7.557,2,0.55,99.45,0,1.549,1.637,0.908,,,,After beach nourishment
282,282A,P4/MA.Berma,Berm,7/28/1998,Coastal Monitoring,Hand-Collecting,37.1496,-7.553,5,0.04,99.96,0,1.151,1.318,0.549,,,,After beach nourishment
283,283A,P4/MM.Face_Praia,Beach face,7/28/1998,Coastal Monitoring,Hand-Collecting,37.1494,-7.553,3,0.01,99.99,0,1.417,1.468,0.667,,,,After beach nourishment
284,284A,P4/MB.Terraco,Low tide terrace,7/28/1998,Coastal Monitoring,Hand-Collecting,37.1491,-7.553,2,0.24,99.76,0,1.439,1.544,0.794,,,,After beach nourishment
285,285A,P5/D.Duna,Dune,7/28/1998,Coastal Monitoring,Hand-Collecting,37.152,-7.547,6,0,100,0,1.943,1.975,1.538,,,,After beach nourishment
286,286A,P5/MA.Berma,Berm,7/28/1998,Coastal Monitoring,Hand-Collecting,37.1517,-7.547,5,0.67,99.33,0,0.981,1.232,0.459,,,,After beach nourishment
287,287A,P5/MM.Face_Praia,Beach face,7/28/1998,Coastal Monitoring,Hand-Collecting,37.1516,-7.547,4,0.06,99.94,0,1.26,1.362,0.559,,,,After beach nourishment
288,288A,P5/MB.Terraco,Low tide terrace,7/28/1998,Coastal Monitoring,Hand-Collecting,37.1514,-7.547,2,0.62,99.38,0,1.567,1.68,0.984,,,,After beach nourishment
289,289A,P6/D.Duna,Dune,7/28/1998,Coastal Monitoring,Hand-Collecting,37.1534,-7.542,6,3.89,96.11,0,1.278,1.613,0.857,,,,After beach nourishment
290,290A,P6/MA.Berma,Berm,7/28/1998,Coastal Monitoring,Hand-Collecting,37.1534,-7.542,5,0.32,99.68,0,1.41,1.509,0.745,,,,After beach nourishment
291,291A,P6/MM.Face_Praia,Beach face,7/28/1998,Coastal Monitoring,Hand-Collecting,37.1532,-7.542,4,0,100,0,1.1,1.142,0.314,,,,After beach nourishment
292,292A,P6/MB.Terraco,Low tide terrace,7/28/1998,Coastal Monitoring,Hand-Collecting,37.153,-7.542,2,0,100,0,1.484,1.543,0.771,,,,After beach nourishment
293,293A,P7/D.Duna,Dune,7/28/1998,Coastal Monitoring,Hand-Collecting,37.155,-7.538,7,0,100,0,1.81,1.862,1.328,,,,After beach nourishment
294,294A,P7/MA.Berma,Berm,7/28/1998,Coastal Monitoring,Hand-Collecting,37.1549,-7.538,5,0.24,99.76,0,1.466,1.581,0.862,,,,After beach nourishment
295,295A,P7/MM.Face_Praia,Beach face,7/28/1998,Coastal Monitoring,Hand-Collecting,37.1548,-7.538,5,0,100,0,1.391,1.442,0.634,,,,After beach nourishment
296,296A,P7/MB.Terraco,Low tide terrace,7/28/1998,Coastal Monitoring,Hand-Collecting,37.1547,-7.538,3,0.48,99.52,0,1.736,1.827,1.24,,,,After beach nourishment
297,297A,P2/1,,6/4/1996,Coastal Monitoring,Hand-Collecting,37.0109,-8,,0.71,99.29,0,1.033,0.458,-0.589,,,,
298,298A,P2/2,,6/4/1996,Coastal Monitoring,Hand-Collecting,37.0109,-8,,2.72,97.28,0,0.701,0.592,-0.908,,,,
299,299A,P2/3,,6/4/1996,Coastal Monitoring,Hand-Collecting,37.0109,-8,,0.8,99.2,0,0.452,0.226,-0.707,,,,
300,300A,P2/4,,6/4/1996,Coastal Monitoring,Hand-Collecting,37.0107,-8.001,,0.08,99.92,0,1.244,0.175,-0.232,,,,
301,301A,P2/5,,6/4/1996,Coastal Monitoring,Hand-Collecting,37.0107,-8.001,,2.07,97.93,0,-0.138,0.14,-0.902,,,,
302,302A,P3/1,,6/4/1996,Coastal Monitoring,Hand-Collecting,37.0077,-7.995,,0.1,99.9,0,0.931,0.342,-0.073,,,,
303,303A,P3/2,,6/4/1996,Coastal Monitoring,Hand-Collecting,37.0077,-7.995,,0,100,0,1.003,0.32,-0.072,,,,
304,304A,P3/3,,6/4/1996,Coastal Monitoring,Hand-Collecting,37.0077,-7.995,,0,100,0,0.484,0.096,-0.195,,,,
305,305A,P3/4,,6/4/1996,Coastal Monitoring,Hand-Collecting,37.0076,-7.995,,0,100,0,0.287,0.085,-0.039,,,,
306,306A,P3/5,,6/4/1996,Coastal Monitoring,Hand-Collecting,37.0076,-7.996,,15.2,84.8,0,-0.529,0.359,-1.182,,,,
307,307A,P4/1,,6/4/1996,Coastal Monitoring,Hand-Collecting,37.0024,-7.987,,0.6,99.4,0,1.045,0.364,-0.802,,,,
308,308A,P4/2,,6/4/1996,Coastal Monitoring,Hand-Collecting,37.0024,-7.987,,0,100,0,0.825,0.382,0.243,,,,
309,309A,P4/3,,6/4/1996,Coastal Monitoring,Hand-Collecting,37.0023,-7.987,,0,100,0,0.83,0.313,0.953,,,,
310,310A,P4/4,,6/4/1996,Coastal Monitoring,Hand-Collecting,37.0022,-7.987,,5.2,94.8,0,-0.411,0.136,-0.819,,,,
311,311A,P5/0,,6/4/1996,Coastal Monitoring,Hand-Collecting,36.9968,-7.978,,0.1,99.9,0,0.734,0.364,0.076,,,,
312,312A,P5/1,,6/4/1996,Coastal Monitoring,Hand-Collecting,36.9968,-7.978,,0.29,99.71,0,0.808,0.33,-0.124,,,,
313,313A,P5/2,,6/4/1996,Coastal Monitoring,Hand-Collecting,36.9967,-7.978,,1.1,98.9,0,0.718,0.452,-0.615,,,,
314,314A,P5/3,,6/4/1996,Coastal Monitoring,Hand-Collecting,36.9966,-7.979,,0.26,99.74,0,1.258,0.324,-0.63,,,,
315,315A,P5/4,,6/4/1996,Coastal Monitoring,Hand-Collecting,36.9965,-7.979,,0.89,99.11,0,-0.133,0.126,0.245,,,,
316,316A,P6/0,,6/4/1996,Coastal Monitoring,Hand-Collecting,36.992,-7.971,,0,100,0,0.804,0.317,-0.031,,,,
317,317A,P6/1,,6/4/1996,Coastal Monitoring,Hand-Collecting,36.992,-7.971,,0,100,0,1.12,0.269,-0.043,,,,
318,318A,P6/2,,6/4/1996,Coastal Monitoring,Hand-Collecting,36.992,-7.971,,0,100,0,0.964,0.24,0.219,,,,
319,319A,P6/3,,6/4/1996,Coastal Monitoring,Hand-Collecting,36.9918,-7.971,,0,100,0,1.485,0.294,-0.123,,,,
320,320A,P6/4,,6/4/1996,Coastal Monitoring,Hand-Collecting,36.9917,-7.971,,1.1,98.9,0,1.294,0.688,-0.848,,,,
321,321A,P6/5,,6/4/1996,Coastal Monitoring,Hand-Collecting,36.9916,-7.971,,3.92,96.08,0,-0.07,0.382,0.016,,,,
322,322A,P2/1,,11/13/1996,Coastal Monitoring,Hand-Collecting,37.0109,-8,,0.1,99.9,0,0.824,0.232,-0.018,,,,
323,323A,P2/2,,11/13/1996,Coastal Monitoring,Hand-Collecting,37.0107,-8.001,,0,100,0,1.003,0.183,0.218,,,,
324,324A,P2/3,,11/13/1996,Coastal Monitoring,Hand-Collecting,37.0107,-8.001,,0,100,0,1.048,0.138,0.713,,,,
325,325A,P3/1,,11/13/1996,Coastal Monitoring,Hand-Collecting,37.0077,-7.995,,0.39,99.61,0,0.722,0.259,-0.207,,,,
